,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
367,Benin,Zou,Bohicon,Rice,XOF,Retail,KG,425.0
368,Benin,Zou,Bohicon,Sorghum,XOF,Retail,KG,345.0
369,Bolivia,Beni,Trinidad,Bread,BOB,Retail,Unit,0.5
370,Bolivia,Beni,Trinidad,Eggs,BOB,Retail,Unit,0.67
371,Bolivia,Beni,Trinidad,Meat,BOB,Retail,KG,17.88
372,Bolivia,Beni,Trinidad,Noodles,BOB,Retail,KG,10.0
373,Bolivia,Beni,Trinidad,Potatoes,BOB,Retail,KG,6.0
374,Bolivia,Beni,Trinidad,Rice,BOB,Retail,KG,6.67
375,Bolivia,Beni,Trinidad,Sugar,BOB,Retail,KG,6.17
376,Bolivia,Chuquisaca,Sucre,Bread,BOB,Retail,Unit,0.4
377,Bolivia,Chuquisaca,Sucre,Eggs,BOB,Retail,Unit,0.72
378,Bolivia,Chuquisaca,Sucre,Meat,BOB,Retail,KG,29.0
379,Bolivia,Chuquisaca,Sucre,Noodles,BOB,Retail,KG,8.12
380,Bolivia,Chuquisaca,Sucre,Potatoes,BOB,Retail,11.5 KG,28.0
381,Bolivia,Chuquisaca,Sucre,Rice,BOB,Retail,KG,6.5
382,Bolivia,Chuquisaca,Sucre,Sugar,BOB,Retail,KG,6.48
383,Bolivia,Cochabamba,Cochabamba City,Bread,BOB,Retail,Unit,0.49
384,Bolivia,Cochabamba,Cochabamba City,Eggs,BOB,Retail,Unit,0.64
385,Bolivia,Cochabamba,Cochabamba City,Meat,BOB,Retail,KG,25.08
386,Bolivia,Cochabamba,Cochabamba City,Noodles,BOB,Retail,Pound,3.99
387,Bolivia,Cochabamba,Cochabamba City,Potatoes,BOB,Retail,11.5 KG,36.93
388,Bolivia,Cochabamba,Cochabamba City,Rice,BOB,Retail,Cuartilla,19.25
389,Bolivia,Cochabamba,Cochabamba City,Sugar,BOB,Retail,KG,6.27
390,Bolivia,La Paz,La Paz City,Bread,BOB,Retail,Unit,0.5
391,Bolivia,La Paz,La Paz City,Eggs,BOB,Retail,Unit,0.74
392,Bolivia,La Paz,La Paz City,Meat,BOB,Retail,KG,26.25
393,Bolivia,La Paz,La Paz City,Noodles,BOB,Retail,Pound,4.07
394,Bolivia,La Paz,La Paz City,Potatoes,BOB,Retail,11.5 KG,40.31
395,Bolivia,La Paz,La Paz City,Rice,BOB,Retail,Pound,3.52
396,Bolivia,La Paz,La Paz City,Sugar,BOB,Retail,Pound,2.79
397,Bolivia,Oruro,Oruro City,Bread,BOB,Retail,Unit,0.4
398,Bolivia,Oruro,Oruro City,Eggs,BOB,Retail,Unit,0.7
399,Bolivia,Oruro,Oruro City,Meat,BOB,Retail,KG,29.33
400,Bolivia,Oruro,Oruro City,Noodles,BOB,Retail,KG,8.0
401,Bolivia,Oruro,Oruro City,Potatoes,BOB,Retail,Cuartilla,9.42
402,Bolivia,Oruro,Oruro City,Rice,BOB,Retail,KG,6.89
403,Bolivia,Oruro,Oruro City,Sugar,BOB,Retail,KG,6.0
404,Bolivia,Pando,Cobija,Bread,BOB,Retail,Unit,0.5
405,Bolivia,Pando,Cobija,Eggs,BOB,Retail,Unit,0.85
406,Bolivia,Pando,Cobija,Meat,BOB,Retail,KG,22.11
407,Bolivia,Pando,Cobija,Noodles,BOB,Retail,KG,12.92
408,Bolivia,Pando,Cobija,Potatoes,BOB,Retail,KG,7.22
409,Bolivia,Pando,Cobija,Rice,BOB,Retail,KG,6.6
410,Bolivia,Pando,Cobija,Sugar,BOB,Retail,KG,6.0
411,Bolivia,Potosi,Potosi,Bread,BOB,Retail,Unit,0.33
412,Bolivia,Potosi,Potosi,Eggs,BOB,Retail,Unit,0.83
413,Bolivia,Potosi,Potosi,Meat,BOB,Retail,KG,31.75
414,Bolivia,Potosi,Potosi,Noodles,BOB,Retail,Cuartilla,19.76
415,Bolivia,Potosi,Potosi,Potatoes,BOB,Retail,11.5 KG,15.83
416,Bolivia,Potosi,Potosi,Rice,BOB,Retail,Cuartilla,20.67
417,Bolivia,Potosi,Potosi,Sugar,BOB,Retail,Pound,3.06
418,Bolivia,Santa Cruz,Santa Cruz City,Bread,BOB,Retail,Unit,0.51
419,Bolivia,Santa Cruz,Santa Cruz City,Eggs,BOB,Retail,Unit,0.73
420,Bolivia,Santa Cruz,Santa Cruz City,Meat,BOB,Retail,KG,24.81
421,Bolivia,Santa Cruz,Santa Cruz City,Noodles,BOB,Retail,KG,8.1
422,Bolivia,Santa Cruz,Santa Cruz City,Potatoes,BOB,Retail,Pound,4.97
423,Bolivia,Santa Cruz,Santa Cruz City,Rice,BOB,Retail,KG,6.1
424,Bolivia,Santa Cruz,Santa Cruz City,Sugar,BOB,Retail,KG,5.42
425,Bolivia,Tarija,Tarija City,Bread,BOB,Retail,Unit,0.5
426,Bolivia,Tarija,Tarija City,Eggs,BOB,Retail,Unit,0.68
427,Bolivia,Tarija,Tarija City,Meat,BOB,Retail,KG,28.42
428,Bolivia,Tarija,Tarija City,Noodles,BOB,Retail,KG,10.0
429,Bolivia,Tarija,Tarija City,Potatoes,BOB,Retail,Cuartilla,5.3
430,Bolivia,Tarija,Tarija City,Rice,BOB,Retail,KG,6.38
431,Bolivia,Tarija,Tarija City,Sugar,BOB,Retail,KG,6.08
432,Burkina Faso,Boucle Du Mouhoun,Dedougou,Beans,XOF,Retail,KG,377.0
433,Burkina Faso,Boucle Du Mouhoun,Dedougou,Maize,XOF,Retail,KG,162.0
434,Burkina Faso,Boucle Du Mouhoun,Dedougou,Millet,XOF,Retail,KG,204.0
435,Burkina Faso,Boucle Du Mouhoun,Dedougou,Sorghum,XOF,Retail,KG,177.0
436,Burkina Faso,Boucle Du Mouhoun,Tougan,Beans,XOF,Retail,KG,352.0
437,Burkina Faso,Boucle Du Mouhoun,Tougan,Maize,XOF,Retail,KG,171.0
438,Burkina Faso,Boucle Du Mouhoun,Tougan,Millet,XOF,Retail,KG,208.0
439,Burkina Faso,Boucle Du Mouhoun,Tougan,Sorghum,XOF,Retail,KG,183.0
440,Burkina Faso,Cascades,Banfora,Beans,XOF,Retail,KG,408.0
441,Burkina Faso,Cascades,Banfora,Maize,XOF,Retail,KG,147.0
442,Burkina Faso,Cascades,Banfora,Millet,XOF,Retail,KG,245.0
443,Burkina Faso,Cascades,Banfora,Sorghum,XOF,Retail,KG,172.0
444,Burkina Faso,Centre,Ouagadougo (Sankaryare),Beans,XOF,Retail,KG,373.0
445,Burkina Faso,Centre,Ouagadougo (Sankaryare),Maize,XOF,Retail,KG,159.0
446,Burkina Faso,Centre,Ouagadougo (Sankaryare),Millet,XOF,Retail,KG,237.0
447,Burkina Faso,Centre,Ouagadougo (Sankaryare),Sorghum,XOF,Retail,KG,212.0
448,Burkina Faso,Centre-est,Pouytenga,Beans,XOF,Retail,KG,308.0
449,Burkina Faso,Centre-est,Pouytenga,Maize,XOF,Retail,KG,145.0
450,Burkina Faso,Centre-est,Pouytenga,Millet,XOF,Retail,KG,209.0
451,Burkina Faso,Centre-est,Pouytenga,Sorghum,XOF,Retail,KG,144.0
452,Burkina Faso,Centre-est,Tenkodogo,Beans,XOF,Retail,KG,332.0
453,Burkina Faso,Centre-est,Tenkodogo,Maize,XOF,Retail,KG,150.0
454,Burkina Faso,Centre-est,Tenkodogo,Millet,XOF,Retail,KG,208.0
455,Burkina Faso,Centre-est,Tenkodogo,Sorghum,XOF,Retail,KG,182.0
456,Burkina Faso,Centre-nord,Kaya,Beans,XOF,Retail,KG,315.0
457,Burkina Faso,Centre-nord,Kaya,Maize,XOF,Retail,KG,196.0
458,Burkina Faso,Centre-nord,Kaya,Millet,XOF,Retail,KG,232.0
459,Burkina Faso,Centre-nord,Kaya,Sorghum,XOF,Retail,KG,179.0
460,Burkina Faso,Centre-nord,Kongoussi,Beans,XOF,Retail,KG,325.0
461,Burkina Faso,Centre-nord,Kongoussi,Maize,XOF,Retail,KG,269.0
462,Burkina Faso,Centre-nord,Kongoussi,Millet,XOF,Retail,KG,225.0
463,Burkina Faso,Centre-nord,Kongoussi,Sorghum,XOF,Retail,KG,184.0
464,Burkina Faso,Centre-ouest,Koudougou,Beans,XOF,Retail,KG,317.0
465,Burkina Faso,Centre-ouest,Koudougou,Maize,XOF,Retail,KG,162.0
466,Burkina Faso,Centre-ouest,Koudougou,Millet,XOF,Retail,KG,229.0
467,Burkina Faso,Centre-ouest,Koudougou,Sorghum,XOF,Retail,KG,185.0
468,Burkina Faso,Centre-ouest,Leo,Beans,XOF,Retail,KG,280.0
469,Burkina Faso,Centre-ouest,Leo,Maize,XOF,Retail,KG,142.0
470,Burkina Faso,Centre-ouest,Leo,Millet,XOF,Retail,KG,234.0
471,Burkina Faso,Centre-ouest,Leo,Sorghum,XOF,Retail,KG,132.0
472,Burkina Faso,Centre-sud,Guelwongo,Beans,XOF,Retail,KG,383.0
473,Burkina Faso,Centre-sud,Guelwongo,Maize,XOF,Retail,KG,163.0
474,Burkina Faso,Centre-sud,Guelwongo,Millet,XOF,Retail,KG,233.0
475,Burkina Faso,Est,Fada N'Gourma,Beans,XOF,Retail,KG,306.0
476,Burkina Faso,Est,Fada N'Gourma,Maize,XOF,Retail,KG,169.0
477,Burkina Faso,Est,Fada N'Gourma,Millet,XOF,Retail,KG,201.0
478,Burkina Faso,Est,Fada N'Gourma,Sorghum,XOF,Retail,KG,161.0
479,Burkina Faso,Est,Kantchari (CBM),Maize,XOF,Wholesale,KG,130.0
480,Burkina Faso,Est,Kantchari (CBM),Millet,XOF,Wholesale,KG,152.5
481,Burkina Faso,Est,Kantchari (CBM),Rice,XOF,Wholesale,KG,252.5
482,Burkina Faso,Est,Kantchari (CBM),Sorghum,XOF,Wholesale,KG,140.0
483,Burkina Faso,Est,Namouno (CBM),Maize,XOF,Wholesale,KG,140.0
484,Burkina Faso,Est,Namouno (CBM),Millet,XOF,Wholesale,KG,175.0
485,Burkina Faso,Est,Namouno (CBM),Rice,XOF,Wholesale,KG,700.0
486,Burkina Faso,Est,Namouno (CBM),Sorghum,XOF,Wholesale,KG,165.0
487,Burkina Faso,Hauts-bassins,Nieneta,Beans,XOF,Retail,KG,389.0
488,Burkina Faso,Hauts-bassins,Nieneta,Maize,XOF,Retail,KG,154.0
489,Burkina Faso,Hauts-bassins,Nieneta,Millet,XOF,Retail,KG,232.0
490,Burkina Faso,Hauts-bassins,Nieneta,Sorghum,XOF,Retail,KG,184.0
491,Burkina Faso,Nord,Gourcy,Beans,XOF,Retail,KG,315.0
492,Burkina Faso,Nord,Gourcy,Maize,XOF,Retail,KG,187.0
493,Burkina Faso,Nord,Gourcy,Millet,XOF,Retail,KG,245.0
494,Burkina Faso,Nord,Gourcy,Sorghum,XOF,Retail,KG,180.0
495,Burkina Faso,Nord,Ouahigouya,Beans,XOF,Retail,KG,324.0
496,Burkina Faso,Nord,Ouahigouya,Maize,XOF,Retail,KG,181.0
497,Burkina Faso,Nord,Ouahigouya,Millet,XOF,Retail,KG,211.0
498,Burkina Faso,Nord,Ouahigouya,Sorghum,XOF,Retail,KG,195.0
499,Burkina Faso,Plateau Central,Bousse,Beans,XOF,Retail,KG,289.0
500,Burkina Faso,Plateau Central,Bousse,Maize,XOF,Retail,KG,179.0
501,Burkina Faso,Plateau Central,Bousse,Millet,XOF,Retail,KG,219.0
502,Burkina Faso,Plateau Central,Bousse,Sorghum,XOF,Retail,KG,179.0
503,Burkina Faso,Sahel,Djibo,Beans,XOF,Retail,KG,378.0
504,Burkina Faso,Sahel,Djibo,Maize,XOF,Retail,KG,204.0
505,Burkina Faso,Sahel,Djibo,Millet,XOF,Retail,KG,225.0
506,Burkina Faso,Sahel,Djibo,Sorghum,XOF,Retail,KG,192.0
507,Burkina Faso,Sahel,Dori,Beans,XOF,Retail,KG,364.0
508,Burkina Faso,Sahel,Dori,Maize,XOF,Retail,KG,192.0
509,Burkina Faso,Sahel,Dori,Millet,XOF,Retail,KG,264.0
510,Burkina Faso,Sahel,Dori,Sorghum,XOF,Retail,KG,211.0
511,Burkina Faso,Sahel,Gorom Gorom,Millet,XOF,Retail,KG,259.0
512,Burkina Faso,Sahel,Gorom Gorom,Sorghum,XOF,Retail,KG,236.0
513,Burkina Faso,Sud-ouest,Diebougou,Beans,XOF,Retail,KG,396.0
514,Burkina Faso,Sud-ouest,Diebougou,Maize,XOF,Retail,KG,136.0
515,Burkina Faso,Sud-ouest,Diebougou,Millet,XOF,Retail,KG,206.0
516,Burkina Faso,Sud-ouest,Diebougou,Sorghum,XOF,Retail,KG,186.0
517,Burundi,Bubanza,Musenyi,Beans,BIF,Retail,KG,1225.0
518,Burundi,Bubanza,Musenyi,Cassava flour,BIF,Retail,KG,1308.0
519,Burundi,Bubanza,Musenyi,Maize,BIF,Retail,KG,1054.0
520,Burundi,Bubanza,Musenyi,Rice,BIF,Retail,KG,2239.0
521,Burundi,Bubanza,Musenyi,Sweet potatoes,BIF,Retail,KG,212.0
522,Burundi,Bujumbura Mairie,Bujumbura,Beans,BIF,Retail,KG,1300.0
523,Burundi,Bujumbura Mairie,Bujumbura,Cassava flour,BIF,Retail,KG,1600.0
524,Burundi,Bujumbura Mairie,Bujumbura,Maize,BIF,Retail,KG,1150.0
525,Burundi,Bujumbura Mairie,Bujumbura,Rice,BIF,Retail,KG,2350.0
526,Burundi,Bujumbura Mairie,Bujumbura,Sweet potatoes,BIF,Retail,KG,700.0
527,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Beans,BIF,Retail,KG,950.0
528,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Cassava flour,BIF,Retail,KG,1100.0
529,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Maize,BIF,Retail,KG,950.0
530,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Rice,BIF,Retail,KG,1450.0
531,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Sweet potatoes,BIF,Retail,KG,1000.0
532,Burundi,Cibitoke,Rugombo,Beans,BIF,Retail,KG,1150.0
533,Burundi,Cibitoke,Rugombo,Cassava flour,BIF,Retail,KG,1391.0
534,Burundi,Cibitoke,Rugombo,Maize,BIF,Retail,KG,1159.0
535,Burundi,Cibitoke,Rugombo,Rice,BIF,Retail,KG,2239.0
536,Burundi,Cibitoke,Rugombo,Sweet potatoes,BIF,Retail,KG,322.0
537,Burundi,Gitega,Gitega,Beans,BIF,Retail,KG,1100.0
538,Burundi,Gitega,Gitega,Cassava flour,BIF,Retail,KG,1106.0
539,Burundi,Gitega,Gitega,Maize,BIF,Retail,KG,1100.0
540,Burundi,Gitega,Gitega,Rice,BIF,Retail,KG,1933.0
541,Burundi,Gitega,Gitega,Sweet potatoes,BIF,Retail,KG,576.0
542,Burundi,Kirundo,Kirundo,Beans,BIF,Retail,KG,936.0
543,Burundi,Kirundo,Kirundo,Cassava flour,BIF,Retail,KG,1372.0
544,Burundi,Kirundo,Kirundo,Maize,BIF,Retail,KG,1100.0
545,Burundi,Kirundo,Kirundo,Rice,BIF,Retail,KG,2300.0
546,Burundi,Kirundo,Kirundo,Sweet potatoes,BIF,Retail,KG,933.0
547,Burundi,Muyinga,Muyinga,Beans,BIF,Retail,KG,1044.0
548,Burundi,Muyinga,Muyinga,Cassava flour,BIF,Retail,KG,1200.0
549,Burundi,Muyinga,Muyinga,Maize,BIF,Retail,KG,1100.0
550,Burundi,Muyinga,Muyinga,Rice,BIF,Retail,KG,2234.0
551,Burundi,Muyinga,Muyinga,Sweet potatoes,BIF,Retail,KG,712.0
552,Burundi,Ngozi,Ngozi,Beans,BIF,Retail,KG,1150.0
553,Burundi,Ngozi,Ngozi,Cassava flour,BIF,Retail,KG,1400.0
554,Burundi,Ngozi,Ngozi,Maize,BIF,Retail,KG,1250.0
555,Burundi,Ngozi,Ngozi,Rice,BIF,Retail,KG,2384.0
556,Burundi,Ngozi,Ngozi,Sweet potatoes,BIF,Retail,KG,520.0
557,Burundi,Ruyigi,Ruyigi,Beans,BIF,Retail,KG,953.0
558,Burundi,Ruyigi,Ruyigi,Cassava flour,BIF,Retail,KG,1000.0
559,Burundi,Ruyigi,Ruyigi,Maize,BIF,Retail,KG,880.0
560,Burundi,Ruyigi,Ruyigi,Rice,BIF,Retail,KG,1321.0
561,Burundi,Ruyigi,Ruyigi,Sweet potatoes,BIF,Retail,KG,383.0
562,Cambodia,Banteay Meanchey,Banteay Meanchey,Rice,KHR,Wholesale,KG,1800.0
563,Cambodia,Banteay Meanchey,Serei Saophoan,Meat,KHR,Retail,KG,13666.6667
564,Cambodia,Banteay Meanchey,Serei Saophoan,Rice,KHR,Retail,KG,1933.3333
565,Cambodia,Banteay Meanchey,Thma Puok,Meat,KHR,Retail,KG,14000.0
566,Cambodia,Banteay Meanchey,Thma Puok,Rice,KHR,Retail,KG,2000.0
567,Cambodia,Battambang,Battambang,Rice,KHR,Wholesale,KG,950.0
568,Cambodia,Kampong Cham,Boeung Kok,Meat,KHR,Retail,KG,16000.0
569,Cambodia,Kampong Cham,Boeung Kok,Rice,KHR,Retail,KG,1800.0
570,Cambodia,Kampong Cham,Kampong Cham,Rice,KHR,Wholesale,KG,1400.0
571,Cambodia,Kampong Cham,Pha'av,Meat,KHR,Retail,KG,14333.3333
572,Cambodia,Kampong Cham,Pha'av,Rice,KHR,Retail,KG,1600.0
573,Cambodia,Kampong Chhnang,Kampong Chhnang,Meat,KHR,Retail,KG,13333.3333
574,Cambodia,Kampong Chhnang,Kampong Chhnang,Rice,KHR,Retail,KG,1666.6667
575,Cambodia,Kampong Chhnang,Sala Lekh Pram,Meat,KHR,Retail,KG,11000.0
576,Cambodia,Kampong Chhnang,Sala Lekh Pram,Rice,KHR,Retail,KG,1666.6667
577,Cambodia,Kampong Speu,Bat Doeng,Meat,KHR,Retail,KG,11333.3333
578,Cambodia,Kampong Speu,Bat Doeng,Rice,KHR,Retail,KG,1600.0
579,Cambodia,Kampong Speu,Central Market (KSP),Meat,KHR,Retail,KG,12000.0
580,Cambodia,Kampong Speu,Central Market (KSP),Rice,KHR,Retail,KG,1700.0
581,Cambodia,Kampong Speu,Kampong Speu,Rice,KHR,Wholesale,KG,1825.0
582,Cambodia,Kampong Thom,Kampong Chheuteal,Meat,KHR,Retail,KG,12000.0
583,Cambodia,Kampong Thom,Kampong Chheuteal,Rice,KHR,Retail,KG,1800.0
584,Cambodia,Kampong Thom,Kampong Thum,Meat,KHR,Retail,KG,12000.0
585,Cambodia,Kampong Thom,Kampong Thum,Rice,KHR,Retail,KG,1500.0
586,Cambodia,Kampot,Kampot,Rice,KHR,Wholesale,KG,1700.0
587,Cambodia,Kandal,S'ang,Rice,KHR,Retail,KG,1733.0
588,Cambodia,Kandal,Ta Khmau,Rice,KHR,Retail,KG,2050.0
589,Cambodia,Kratie,Kratie,Rice,KHR,Wholesale,KG,1800.0
590,Cambodia,Mondul Kiri,Mondul Kiri,Rice,KHR,Wholesale,KG,1666.67
591,Cambodia,Otdar Meanchey,Anlong Veng,Meat,KHR,Retail,KG,13000.0
592,Cambodia,Otdar Meanchey,Anlong Veng,Rice,KHR,Retail,KG,1566.6667
593,Cambodia,Otdar Meanchey,Oddar Meanchey,Rice,KHR,Wholesale,KG,1560.0
594,Cambodia,Otdar Meanchey,Samroang,Meat,KHR,Retail,KG,15000.0
595,Cambodia,Otdar Meanchey,Samroang,Rice,KHR,Retail,KG,1800.0
596,Cambodia,Phnom Penh,Phnom Penh,Rice,KHR,Wholesale,KG,1600.0
597,Cambodia,Preah Sihanouk,Preah Sihanouk,Rice,KHR,Wholesale,KG,1800.0
598,Cambodia,Preah Vihear,Preah Vihear,Rice,KHR,Wholesale,KG,1733.33
599,Cambodia,Prey Veng,Chheu Kach Thmei,Meat,KHR,Retail,KG,14000.0
600,Cambodia,Prey Veng,Chheu Kach Thmei,Rice,KHR,Retail,KG,1800.0
601,Cambodia,Prey Veng,Prey Veng,Meat,KHR,Retail,KG,16666.6667
602,Cambodia,Prey Veng,Prey Veng,Rice,KHR,Retail,KG,1900.0
603,Cambodia,Pursat,Central Market (PST),Meat,KHR,Retail,KG,12666.6667
604,Cambodia,Pursat,Central Market (PST),Rice,KHR,Retail,KG,1700.0
605,Cambodia,Pursat,Chheu Tom,Meat,KHR,Retail,KG,11333.3333
606,Cambodia,Pursat,Chheu Tom,Rice,KHR,Retail,KG,1733.3333
607,Cambodia,Pursat,Pursat,Rice,KHR,Wholesale,KG,1385.83
608,Cambodia,Siem Reap,Kralanh,Meat,KHR,Retail,KG,10000.0
609,Cambodia,Siem Reap,Kralanh,Rice,KHR,Retail,KG,1583.3333
610,Cambodia,Siem Reap,Psa Leu,Meat,KHR,Retail,KG,12000.0
611,Cambodia,Siem Reap,Psa Leu,Rice,KHR,Retail,KG,1666.6667
612,Cambodia,Siem Reap,Siem Reap,Rice,KHR,Wholesale,KG,1380.0
613,Cambodia,Stung Treng,Stung Treng,Meat,KHR,Retail,KG,15000.0
614,Cambodia,Stung Treng,Stung Treng,Rice,KHR,Wholesale,KG,2000.0
615,Cambodia,Takeo,Takeo,Rice,KHR,Wholesale,KG,1650.0
616,Cameroon,ExtrOme - Nord,Kousseri,Beans,XAF,Wholesale,90 KG,33000.0
617,Cameroon,ExtrOme - Nord,Kousseri,Groundnuts,XAF,Wholesale,90 KG,38000.0
618,Cameroon,ExtrOme - Nord,Kousseri,Maize,XAF,Wholesale,90 KG,19500.0
619,Cameroon,ExtrOme - Nord,Kousseri,Onions,XAF,Wholesale,90 KG,25000.0
620,Cameroon,ExtrOme - Nord,Kousseri,Rice,XAF,Wholesale,90 KG,34000.0
621,Cameroon,ExtrOme - Nord,Kousseri,Sorghum,XAF,Wholesale,90 KG,13000.0
622,Cameroon,ExtrOme - Nord,Logone-Birni,Beans,XAF,Wholesale,90 KG,32000.0
623,Cameroon,ExtrOme - Nord,Logone-Birni,Groundnuts,XAF,Wholesale,90 KG,36000.0
624,Cameroon,ExtrOme - Nord,Logone-Birni,Maize,XAF,Wholesale,90 KG,18000.0
625,Cameroon,ExtrOme - Nord,Logone-Birni,Onions,XAF,Wholesale,90 KG,23000.0
626,Cameroon,ExtrOme - Nord,Logone-Birni,Rice,XAF,Wholesale,90 KG,32500.0
627,Cameroon,ExtrOme - Nord,Logone-Birni,Sorghum,XAF,Wholesale,90 KG,11500.0
628,Cameroon,ExtrOme - Nord,Mada,Beans,XAF,Wholesale,90 KG,28700.0
629,Cameroon,ExtrOme - Nord,Mada,Maize,XAF,Wholesale,90 KG,18000.0
630,Cameroon,ExtrOme - Nord,Mada,Rice,XAF,Wholesale,90 KG,27375.0
631,Cameroon,ExtrOme - Nord,Mada,Sorghum,XAF,Wholesale,90 KG,12650.0
632,Cameroon,Nord,Adoumri,Beans,XAF,Wholesale,90 KG,23500.0
633,Cameroon,Nord,Adoumri,Cassava,XAF,Wholesale,90 KG,14000.0
634,Cameroon,Nord,Adoumri,Groundnuts,XAF,Wholesale,90 KG,32000.0
635,Cameroon,Nord,Adoumri,Maize,XAF,Wholesale,90 KG,12500.0
636,Cameroon,Nord,Adoumri,Onions,XAF,Wholesale,90 KG,12000.0
637,Cameroon,Nord,Adoumri,Peas,XAF,Wholesale,90 KG,26000.0
638,Cameroon,Nord,Adoumri,Rice,XAF,Wholesale,90 KG,11000.0
639,Cameroon,Nord,Adoumri,Sesame,XAF,Wholesale,90 KG,50000.0
640,Cameroon,Nord,Adoumri,Sorghum,XAF,Wholesale,90 KG,12000.0
641,Cameroon,Nord,Adoumri,Soybeans,XAF,Wholesale,90 KG,26000.0
642,Cameroon,Nord,Figuil,Beans,XAF,Wholesale,90 KG,23000.0
643,Cameroon,Nord,Figuil,Cassava,XAF,Wholesale,90 KG,15000.0
644,Cameroon,Nord,Figuil,Groundnuts,XAF,Wholesale,90 KG,29000.0
645,Cameroon,Nord,Figuil,Maize,XAF,Wholesale,90 KG,12000.0
646,Cameroon,Nord,Figuil,Onions,XAF,Wholesale,90 KG,12500.0
647,Cameroon,Nord,Figuil,Peas,XAF,Wholesale,90 KG,25000.0
648,Cameroon,Nord,Figuil,Rice,XAF,Wholesale,90 KG,10500.0
649,Cameroon,Nord,Figuil,Sesame,XAF,Wholesale,90 KG,48000.0
650,Cameroon,Nord,Figuil,Sorghum,XAF,Wholesale,90 KG,12000.0
651,Cameroon,Nord,Figuil,Soybeans,XAF,Wholesale,90 KG,25000.0
652,Cameroon,Nord,Garoua,Beans,XAF,Wholesale,90 KG,20000.0
653,Cameroon,Nord,Garoua,Cassava,XAF,Wholesale,90 KG,15000.0
654,Cameroon,Nord,Garoua,Groundnuts,XAF,Wholesale,90 KG,31000.0
655,Cameroon,Nord,Garoua,Maize,XAF,Wholesale,90 KG,13500.0
656,Cameroon,Nord,Garoua,Onions,XAF,Wholesale,90 KG,16000.0
657,Cameroon,Nord,Garoua,Peas,XAF,Wholesale,90 KG,35000.0
658,Cameroon,Nord,Garoua,Rice,XAF,Wholesale,90 KG,12000.0
659,Cameroon,Nord,Garoua,Sesame,XAF,Wholesale,90 KG,48000.0
660,Cameroon,Nord,Garoua,Sorghum,XAF,Wholesale,90 KG,13000.0
661,Cameroon,Nord,Garoua,Soybeans,XAF,Wholesale,90 KG,14000.0
662,Cameroon,Nord,Gode,Beans,XAF,Wholesale,90 KG,24000.0
663,Cameroon,Nord,Gode,Cassava,XAF,Wholesale,90 KG,12000.0
664,Cameroon,Nord,Gode,Groundnuts,XAF,Wholesale,90 KG,33000.0
665,Cameroon,Nord,Gode,Maize,XAF,Wholesale,90 KG,11000.0
666,Cameroon,Nord,Gode,Onions,XAF,Wholesale,90 KG,38000.0
667,Cameroon,Nord,Gode,Peas,XAF,Wholesale,90 KG,25000.0
668,Cameroon,Nord,Gode,Rice,XAF,Wholesale,90 KG,8000.0
669,Cameroon,Nord,Gode,Sesame,XAF,Wholesale,90 KG,42000.0
670,Cameroon,Nord,Gode,Sorghum,XAF,Wholesale,90 KG,11000.0
671,Cameroon,Nord,Gode,Soybeans,XAF,Wholesale,90 KG,26000.0
672,Cameroon,Nord,Guider,Beans,XAF,Wholesale,90 KG,24000.0
673,Cameroon,Nord,Guider,Cassava,XAF,Wholesale,90 KG,15000.0
674,Cameroon,Nord,Guider,Groundnuts,XAF,Wholesale,90 KG,30000.0
675,Cameroon,Nord,Guider,Maize,XAF,Wholesale,90 KG,12500.0
676,Cameroon,Nord,Guider,Onions,XAF,Wholesale,90 KG,13000.0
677,Cameroon,Nord,Guider,Peas,XAF,Wholesale,90 KG,24000.0
678,Cameroon,Nord,Guider,Rice,XAF,Wholesale,90 KG,11000.0
679,Cameroon,Nord,Guider,Sesame,XAF,Wholesale,90 KG,50000.0
680,Cameroon,Nord,Guider,Sorghum,XAF,Wholesale,90 KG,13000.0
681,Cameroon,Nord,Guider,Soybeans,XAF,Wholesale,90 KG,24000.0
682,Cameroon,Nord,Madingring,Beans,XAF,Wholesale,90 KG,21000.0
683,Cameroon,Nord,Madingring,Cassava,XAF,Wholesale,90 KG,12000.0
684,Cameroon,Nord,Madingring,Groundnuts,XAF,Wholesale,90 KG,23000.0
685,Cameroon,Nord,Madingring,Maize,XAF,Wholesale,90 KG,11000.0
686,Cameroon,Nord,Madingring,Onions,XAF,Wholesale,90 KG,12500.0
687,Cameroon,Nord,Madingring,Peas,XAF,Wholesale,90 KG,25000.0
688,Cameroon,Nord,Madingring,Rice,XAF,Wholesale,90 KG,8000.0
689,Cameroon,Nord,Madingring,Sesame,XAF,Wholesale,90 KG,15000.0
690,Cameroon,Nord,Madingring,Sorghum,XAF,Wholesale,90 KG,8500.0
691,Cameroon,Nord,Madingring,Soybeans,XAF,Wholesale,90 KG,25000.0
692,Cameroon,Nord,Mayo Oulo,Beans,XAF,Wholesale,90 KG,23500.0
