,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
366,Benin,Littoral,Dantokpa,Maize,XOF,Retail,KG,220.0
367,Benin,Littoral,Dantokpa,Rice,XOF,Retail,KG,530.0
368,Benin,Littoral,Dantokpa,Sorghum,XOF,Retail,KG,345.0
369,Benin,Mono,Come,Beans,XOF,Retail,KG,490.0
370,Benin,Mono,Come,Cassava meal,XOF,Retail,KG,385.0
371,Benin,Mono,Come,Maize,XOF,Retail,KG,170.0
372,Benin,Mono,Come,Rice,XOF,Retail,KG,530.0
373,Benin,Mono,Come,Sorghum,XOF,Retail,KG,345.0
374,Benin,Oueme,Ouando,Beans,XOF,Retail,KG,545.0
375,Benin,Oueme,Ouando,Cassava meal,XOF,Retail,KG,290.0
376,Benin,Oueme,Ouando,Maize,XOF,Retail,KG,155.0
377,Benin,Oueme,Ouando,Rice,XOF,Retail,KG,530.0
378,Benin,Oueme,Ouando,Sorghum,XOF,Retail,KG,400.0
379,Benin,Plateau,Ketou,Beans,XOF,Retail,KG,435.0
380,Benin,Plateau,Ketou,Cassava meal,XOF,Retail,KG,220.0
381,Benin,Plateau,Ketou,Maize,XOF,Retail,KG,130.0
382,Benin,Plateau,Ketou,Rice,XOF,Retail,KG,530.0
383,Benin,Plateau,Ketou,Sorghum,XOF,Retail,KG,575.0
384,Benin,Plateau,Pobe,Beans,XOF,Retail,KG,600.0
385,Benin,Plateau,Pobe,Cassava meal,XOF,Retail,KG,285.0
386,Benin,Plateau,Pobe,Maize,XOF,Retail,KG,135.0
387,Benin,Plateau,Pobe,Rice,XOF,Retail,KG,480.0
388,Benin,Plateau,Pobe,Sorghum,XOF,Retail,KG,400.0
389,Benin,Zou,Bohicon,Beans,XOF,Retail,KG,435.0
390,Benin,Zou,Bohicon,Cassava meal,XOF,Retail,KG,355.0
391,Benin,Zou,Bohicon,Maize,XOF,Retail,KG,165.0
392,Benin,Zou,Bohicon,Rice,XOF,Retail,KG,425.0
393,Benin,Zou,Bohicon,Sorghum,XOF,Retail,KG,345.0
394,Bolivia,Beni,Trinidad,Bread,BOB,Retail,Unit,0.5
395,Bolivia,Beni,Trinidad,Eggs,BOB,Retail,Unit,0.67
396,Bolivia,Beni,Trinidad,Meat,BOB,Retail,KG,17.88
397,Bolivia,Beni,Trinidad,Meat,BOB,Retail,KG,13.0
398,Bolivia,Beni,Trinidad,Noodles,BOB,Retail,KG,10.0
399,Bolivia,Beni,Trinidad,Potatoes,BOB,Retail,KG,6.0
400,Bolivia,Beni,Trinidad,Potatoes,BOB,Retail,KG,5.25
401,Bolivia,Beni,Trinidad,Rice,BOB,Retail,KG,6.67
402,Bolivia,Beni,Trinidad,Rice,BOB,Retail,KG,5.0
403,Bolivia,Beni,Trinidad,Sugar,BOB,Retail,KG,6.17
404,Bolivia,Chuquisaca,Sucre,Bread,BOB,Retail,Unit,0.4
405,Bolivia,Chuquisaca,Sucre,Eggs,BOB,Retail,Unit,0.72
406,Bolivia,Chuquisaca,Sucre,Meat,BOB,Retail,KG,29.0
407,Bolivia,Chuquisaca,Sucre,Meat,BOB,Retail,KG,15.62
408,Bolivia,Chuquisaca,Sucre,Noodles,BOB,Retail,KG,8.12
409,Bolivia,Chuquisaca,Sucre,Potatoes,BOB,Retail,11.5 KG,28.0
410,Bolivia,Chuquisaca,Sucre,Potatoes,BOB,Retail,11.5 KG,46.17
411,Bolivia,Chuquisaca,Sucre,Rice,BOB,Retail,KG,6.5
412,Bolivia,Chuquisaca,Sucre,Rice,BOB,Retail,KG,8.21
413,Bolivia,Chuquisaca,Sucre,Sugar,BOB,Retail,KG,6.48
414,Bolivia,Cochabamba,Cochabamba City,Bread,BOB,Retail,Unit,0.49
415,Bolivia,Cochabamba,Cochabamba City,Eggs,BOB,Retail,Unit,0.64
416,Bolivia,Cochabamba,Cochabamba City,Meat,BOB,Retail,KG,25.08
417,Bolivia,Cochabamba,Cochabamba City,Meat,BOB,Retail,KG,12.53
418,Bolivia,Cochabamba,Cochabamba City,Noodles,BOB,Retail,Pound,3.99
419,Bolivia,Cochabamba,Cochabamba City,Potatoes,BOB,Retail,11.5 KG,36.93
420,Bolivia,Cochabamba,Cochabamba City,Potatoes,BOB,Retail,11.5 KG,44.75
421,Bolivia,Cochabamba,Cochabamba City,Rice,BOB,Retail,Cuartilla,19.25
422,Bolivia,Cochabamba,Cochabamba City,Rice,BOB,Retail,Cuartilla,22.93
423,Bolivia,Cochabamba,Cochabamba City,Sugar,BOB,Retail,KG,6.27
424,Bolivia,La Paz,La Paz City,Bread,BOB,Retail,Unit,0.5
425,Bolivia,La Paz,La Paz City,Eggs,BOB,Retail,Unit,0.74
426,Bolivia,La Paz,La Paz City,Meat,BOB,Retail,KG,26.25
427,Bolivia,La Paz,La Paz City,Meat,BOB,Retail,KG,12.98
428,Bolivia,La Paz,La Paz City,Noodles,BOB,Retail,Pound,4.07
429,Bolivia,La Paz,La Paz City,Potatoes,BOB,Retail,11.5 KG,40.31
430,Bolivia,La Paz,La Paz City,Potatoes,BOB,Retail,11.5 KG,49.16
431,Bolivia,La Paz,La Paz City,Rice,BOB,Retail,Pound,3.52
432,Bolivia,La Paz,La Paz City,Sugar,BOB,Retail,Pound,2.79
433,Bolivia,Oruro,Oruro City,Bread,BOB,Retail,Unit,0.4
434,Bolivia,Oruro,Oruro City,Eggs,BOB,Retail,Unit,0.7
435,Bolivia,Oruro,Oruro City,Meat,BOB,Retail,KG,29.33
436,Bolivia,Oruro,Oruro City,Meat,BOB,Retail,KG,13.08
437,Bolivia,Oruro,Oruro City,Noodles,BOB,Retail,KG,8.0
438,Bolivia,Oruro,Oruro City,Potatoes,BOB,Retail,Cuartilla,9.42
439,Bolivia,Oruro,Oruro City,Potatoes,BOB,Retail,Cuartilla,11.5
440,Bolivia,Oruro,Oruro City,Rice,BOB,Retail,KG,6.89
441,Bolivia,Oruro,Oruro City,Rice,BOB,Retail,KG,9.33
442,Bolivia,Oruro,Oruro City,Sugar,BOB,Retail,KG,6.0
443,Bolivia,Pando,Cobija,Bread,BOB,Retail,Unit,0.5
444,Bolivia,Pando,Cobija,Eggs,BOB,Retail,Unit,0.85
445,Bolivia,Pando,Cobija,Meat,BOB,Retail,KG,22.11
446,Bolivia,Pando,Cobija,Meat,BOB,Retail,KG,15.67
447,Bolivia,Pando,Cobija,Noodles,BOB,Retail,KG,12.92
448,Bolivia,Pando,Cobija,Potatoes,BOB,Retail,KG,7.22
449,Bolivia,Pando,Cobija,Rice,BOB,Retail,KG,6.6
450,Bolivia,Pando,Cobija,Sugar,BOB,Retail,KG,6.0
451,Bolivia,Potosi,Potosi,Bread,BOB,Retail,Unit,0.33
452,Bolivia,Potosi,Potosi,Eggs,BOB,Retail,Unit,0.83
453,Bolivia,Potosi,Potosi,Meat,BOB,Retail,KG,31.75
454,Bolivia,Potosi,Potosi,Meat,BOB,Retail,KG,15.25
455,Bolivia,Potosi,Potosi,Noodles,BOB,Retail,Cuartilla,19.76
456,Bolivia,Potosi,Potosi,Potatoes,BOB,Retail,11.5 KG,15.83
457,Bolivia,Potosi,Potosi,Potatoes,BOB,Retail,11.5 KG,47.08
458,Bolivia,Potosi,Potosi,Rice,BOB,Retail,Cuartilla,20.67
459,Bolivia,Potosi,Potosi,Sugar,BOB,Retail,Pound,3.06
460,Bolivia,Santa Cruz,Santa Cruz City,Bread,BOB,Retail,Unit,0.51
461,Bolivia,Santa Cruz,Santa Cruz City,Eggs,BOB,Retail,Unit,0.73
462,Bolivia,Santa Cruz,Santa Cruz City,Meat,BOB,Retail,KG,24.81
463,Bolivia,Santa Cruz,Santa Cruz City,Meat,BOB,Retail,KG,11.85
464,Bolivia,Santa Cruz,Santa Cruz City,Noodles,BOB,Retail,KG,8.1
465,Bolivia,Santa Cruz,Santa Cruz City,Potatoes,BOB,Retail,Pound,4.97
466,Bolivia,Santa Cruz,Santa Cruz City,Potatoes,BOB,Retail,Pound,2.29
467,Bolivia,Santa Cruz,Santa Cruz City,Rice,BOB,Retail,KG,6.1
468,Bolivia,Santa Cruz,Santa Cruz City,Sugar,BOB,Retail,KG,5.42
469,Bolivia,Tarija,Tarija City,Bread,BOB,Retail,Unit,0.5
470,Bolivia,Tarija,Tarija City,Eggs,BOB,Retail,Unit,0.68
471,Bolivia,Tarija,Tarija City,Meat,BOB,Retail,KG,28.42
472,Bolivia,Tarija,Tarija City,Meat,BOB,Retail,KG,14.42
473,Bolivia,Tarija,Tarija City,Noodles,BOB,Retail,KG,10.0
474,Bolivia,Tarija,Tarija City,Potatoes,BOB,Retail,Cuartilla,5.3
475,Bolivia,Tarija,Tarija City,Potatoes,BOB,Retail,Cuartilla,9.38
476,Bolivia,Tarija,Tarija City,Rice,BOB,Retail,KG,6.38
477,Bolivia,Tarija,Tarija City,Rice,BOB,Retail,KG,7.0
478,Bolivia,Tarija,Tarija City,Sugar,BOB,Retail,KG,6.08
479,Burkina Faso,Boucle Du Mouhoun,Dedougou,Beans,XOF,Retail,KG,377.0
480,Burkina Faso,Boucle Du Mouhoun,Dedougou,Maize,XOF,Retail,KG,162.0
481,Burkina Faso,Boucle Du Mouhoun,Dedougou,Millet,XOF,Retail,KG,204.0
482,Burkina Faso,Boucle Du Mouhoun,Dedougou,Sorghum,XOF,Retail,KG,177.0
483,Burkina Faso,Boucle Du Mouhoun,Tougan,Beans,XOF,Retail,KG,352.0
484,Burkina Faso,Boucle Du Mouhoun,Tougan,Maize,XOF,Retail,KG,171.0
485,Burkina Faso,Boucle Du Mouhoun,Tougan,Millet,XOF,Retail,KG,208.0
486,Burkina Faso,Boucle Du Mouhoun,Tougan,Sorghum,XOF,Retail,KG,183.0
487,Burkina Faso,Cascades,Banfora,Beans,XOF,Retail,KG,408.0
488,Burkina Faso,Cascades,Banfora,Maize,XOF,Retail,KG,147.0
489,Burkina Faso,Cascades,Banfora,Millet,XOF,Retail,KG,245.0
490,Burkina Faso,Cascades,Banfora,Sorghum,XOF,Retail,KG,172.0
491,Burkina Faso,Centre,Ouagadougo (Sankaryare),Beans,XOF,Retail,KG,373.0
492,Burkina Faso,Centre,Ouagadougo (Sankaryare),Maize,XOF,Retail,KG,159.0
493,Burkina Faso,Centre,Ouagadougo (Sankaryare),Millet,XOF,Retail,KG,237.0
494,Burkina Faso,Centre,Ouagadougo (Sankaryare),Sorghum,XOF,Retail,KG,212.0
495,Burkina Faso,Centre-est,Pouytenga,Beans,XOF,Retail,KG,308.0
496,Burkina Faso,Centre-est,Pouytenga,Maize,XOF,Retail,KG,145.0
497,Burkina Faso,Centre-est,Pouytenga,Millet,XOF,Retail,KG,209.0
498,Burkina Faso,Centre-est,Pouytenga,Sorghum,XOF,Retail,KG,144.0
499,Burkina Faso,Centre-est,Tenkodogo,Beans,XOF,Retail,KG,332.0
500,Burkina Faso,Centre-est,Tenkodogo,Maize,XOF,Retail,KG,150.0
501,Burkina Faso,Centre-est,Tenkodogo,Millet,XOF,Retail,KG,208.0
502,Burkina Faso,Centre-est,Tenkodogo,Sorghum,XOF,Retail,KG,182.0
503,Burkina Faso,Centre-nord,Kaya,Beans,XOF,Retail,KG,315.0
504,Burkina Faso,Centre-nord,Kaya,Maize,XOF,Retail,KG,196.0
505,Burkina Faso,Centre-nord,Kaya,Millet,XOF,Retail,KG,232.0
506,Burkina Faso,Centre-nord,Kaya,Sorghum,XOF,Retail,KG,179.0
507,Burkina Faso,Centre-nord,Kongoussi,Beans,XOF,Retail,KG,325.0
508,Burkina Faso,Centre-nord,Kongoussi,Maize,XOF,Retail,KG,269.0
509,Burkina Faso,Centre-nord,Kongoussi,Millet,XOF,Retail,KG,225.0
510,Burkina Faso,Centre-nord,Kongoussi,Sorghum,XOF,Retail,KG,184.0
511,Burkina Faso,Centre-ouest,Koudougou,Beans,XOF,Retail,KG,317.0
512,Burkina Faso,Centre-ouest,Koudougou,Maize,XOF,Retail,KG,162.0
513,Burkina Faso,Centre-ouest,Koudougou,Millet,XOF,Retail,KG,229.0
514,Burkina Faso,Centre-ouest,Koudougou,Sorghum,XOF,Retail,KG,185.0
515,Burkina Faso,Centre-ouest,Leo,Beans,XOF,Retail,KG,280.0
516,Burkina Faso,Centre-ouest,Leo,Maize,XOF,Retail,KG,142.0
517,Burkina Faso,Centre-ouest,Leo,Millet,XOF,Retail,KG,234.0
518,Burkina Faso,Centre-ouest,Leo,Sorghum,XOF,Retail,KG,132.0
519,Burkina Faso,Centre-sud,Guelwongo,Beans,XOF,Retail,KG,383.0
520,Burkina Faso,Centre-sud,Guelwongo,Maize,XOF,Retail,KG,163.0
521,Burkina Faso,Centre-sud,Guelwongo,Millet,XOF,Retail,KG,233.0
522,Burkina Faso,Est,Fada N'Gourma,Beans,XOF,Retail,KG,306.0
523,Burkina Faso,Est,Fada N'Gourma,Maize,XOF,Retail,KG,169.0
524,Burkina Faso,Est,Fada N'Gourma,Millet,XOF,Retail,KG,201.0
525,Burkina Faso,Est,Fada N'Gourma,Sorghum,XOF,Retail,KG,161.0
526,Burkina Faso,Est,Kantchari (CBM),Maize,XOF,Wholesale,KG,130.0
527,Burkina Faso,Est,Kantchari (CBM),Millet,XOF,Wholesale,KG,152.5
528,Burkina Faso,Est,Kantchari (CBM),Rice,XOF,Wholesale,KG,252.5
529,Burkina Faso,Est,Kantchari (CBM),Sorghum,XOF,Wholesale,KG,140.0
530,Burkina Faso,Est,Namouno (CBM),Maize,XOF,Wholesale,KG,140.0
531,Burkina Faso,Est,Namouno (CBM),Millet,XOF,Wholesale,KG,175.0
532,Burkina Faso,Est,Namouno (CBM),Rice,XOF,Wholesale,KG,700.0
533,Burkina Faso,Est,Namouno (CBM),Sorghum,XOF,Wholesale,KG,165.0
534,Burkina Faso,Hauts-bassins,Nieneta,Beans,XOF,Retail,KG,389.0
535,Burkina Faso,Hauts-bassins,Nieneta,Maize,XOF,Retail,KG,154.0
536,Burkina Faso,Hauts-bassins,Nieneta,Millet,XOF,Retail,KG,232.0
537,Burkina Faso,Hauts-bassins,Nieneta,Sorghum,XOF,Retail,KG,184.0
538,Burkina Faso,Nord,Gourcy,Beans,XOF,Retail,KG,315.0
539,Burkina Faso,Nord,Gourcy,Maize,XOF,Retail,KG,187.0
540,Burkina Faso,Nord,Gourcy,Millet,XOF,Retail,KG,245.0
541,Burkina Faso,Nord,Gourcy,Sorghum,XOF,Retail,KG,180.0
542,Burkina Faso,Nord,Ouahigouya,Beans,XOF,Retail,KG,324.0
543,Burkina Faso,Nord,Ouahigouya,Maize,XOF,Retail,KG,181.0
544,Burkina Faso,Nord,Ouahigouya,Millet,XOF,Retail,KG,211.0
545,Burkina Faso,Nord,Ouahigouya,Sorghum,XOF,Retail,KG,195.0
546,Burkina Faso,Plateau Central,Bousse,Beans,XOF,Retail,KG,289.0
547,Burkina Faso,Plateau Central,Bousse,Maize,XOF,Retail,KG,179.0
548,Burkina Faso,Plateau Central,Bousse,Millet,XOF,Retail,KG,219.0
549,Burkina Faso,Plateau Central,Bousse,Sorghum,XOF,Retail,KG,179.0
550,Burkina Faso,Sahel,Djibo,Beans,XOF,Retail,KG,378.0
551,Burkina Faso,Sahel,Djibo,Maize,XOF,Retail,KG,204.0
552,Burkina Faso,Sahel,Djibo,Millet,XOF,Retail,KG,225.0
553,Burkina Faso,Sahel,Djibo,Sorghum,XOF,Retail,KG,192.0
554,Burkina Faso,Sahel,Dori,Beans,XOF,Retail,KG,364.0
555,Burkina Faso,Sahel,Dori,Maize,XOF,Retail,KG,192.0
556,Burkina Faso,Sahel,Dori,Millet,XOF,Retail,KG,264.0
557,Burkina Faso,Sahel,Dori,Sorghum,XOF,Retail,KG,211.0
558,Burkina Faso,Sahel,Gorom Gorom,Millet,XOF,Retail,KG,259.0
559,Burkina Faso,Sahel,Gorom Gorom,Sorghum,XOF,Retail,KG,236.0
560,Burkina Faso,Sud-ouest,Diebougou,Beans,XOF,Retail,KG,396.0
561,Burkina Faso,Sud-ouest,Diebougou,Maize,XOF,Retail,KG,136.0
562,Burkina Faso,Sud-ouest,Diebougou,Millet,XOF,Retail,KG,206.0
563,Burkina Faso,Sud-ouest,Diebougou,Sorghum,XOF,Retail,KG,186.0
564,Burundi,Bubanza,Musenyi,Beans,BIF,Retail,KG,1225.0
565,Burundi,Bubanza,Musenyi,Cassava flour,BIF,Retail,KG,1308.0
566,Burundi,Bubanza,Musenyi,Maize,BIF,Retail,KG,1054.0
567,Burundi,Bubanza,Musenyi,Rice,BIF,Retail,KG,2239.0
568,Burundi,Bubanza,Musenyi,Rice,BIF,Retail,KG,1792.0
569,Burundi,Bubanza,Musenyi,Sweet potatoes,BIF,Retail,KG,212.0
570,Burundi,Bujumbura Mairie,Bujumbura,Beans,BIF,Retail,KG,1300.0
571,Burundi,Bujumbura Mairie,Bujumbura,Cassava flour,BIF,Retail,KG,1600.0
572,Burundi,Bujumbura Mairie,Bujumbura,Maize,BIF,Retail,KG,1150.0
573,Burundi,Bujumbura Mairie,Bujumbura,Rice,BIF,Retail,KG,2350.0
574,Burundi,Bujumbura Mairie,Bujumbura,Rice,BIF,Retail,KG,2200.0
575,Burundi,Bujumbura Mairie,Bujumbura,Rice,BIF,Retail,KG,1950.0
576,Burundi,Bujumbura Mairie,Bujumbura,Sweet potatoes,BIF,Retail,KG,700.0
577,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Beans,BIF,Retail,KG,950.0
578,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Cassava flour,BIF,Retail,KG,1100.0
579,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Maize,BIF,Retail,KG,950.0
580,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Rice,BIF,Retail,KG,1450.0
581,Burundi,Bujumbura Mairie,Sogemac (central market Bujumbura),Sweet potatoes,BIF,Retail,KG,1000.0
582,Burundi,Cibitoke,Rugombo,Beans,BIF,Retail,KG,1150.0
583,Burundi,Cibitoke,Rugombo,Cassava flour,BIF,Retail,KG,1391.0
584,Burundi,Cibitoke,Rugombo,Maize,BIF,Retail,KG,1159.0
585,Burundi,Cibitoke,Rugombo,Rice,BIF,Retail,KG,2239.0
586,Burundi,Cibitoke,Rugombo,Rice,BIF,Retail,KG,1830.0
587,Burundi,Cibitoke,Rugombo,Sweet potatoes,BIF,Retail,KG,322.0
588,Burundi,Gitega,Gitega,Beans,BIF,Retail,KG,1100.0
589,Burundi,Gitega,Gitega,Cassava flour,BIF,Retail,KG,1106.0
590,Burundi,Gitega,Gitega,Maize,BIF,Retail,KG,1100.0
591,Burundi,Gitega,Gitega,Rice,BIF,Retail,KG,1933.0
592,Burundi,Gitega,Gitega,Rice,BIF,Retail,KG,1767.0
593,Burundi,Gitega,Gitega,Sweet potatoes,BIF,Retail,KG,576.0
594,Burundi,Kirundo,Kirundo,Beans,BIF,Retail,KG,936.0
595,Burundi,Kirundo,Kirundo,Cassava flour,BIF,Retail,KG,1372.0
596,Burundi,Kirundo,Kirundo,Maize,BIF,Retail,KG,1100.0
597,Burundi,Kirundo,Kirundo,Rice,BIF,Retail,KG,2300.0
598,Burundi,Kirundo,Kirundo,Rice,BIF,Retail,KG,1938.0
599,Burundi,Kirundo,Kirundo,Sweet potatoes,BIF,Retail,KG,933.0
600,Burundi,Muyinga,Muyinga,Beans,BIF,Retail,KG,1044.0
601,Burundi,Muyinga,Muyinga,Cassava flour,BIF,Retail,KG,1200.0
602,Burundi,Muyinga,Muyinga,Maize,BIF,Retail,KG,1100.0
603,Burundi,Muyinga,Muyinga,Rice,BIF,Retail,KG,2234.0
604,Burundi,Muyinga,Muyinga,Rice,BIF,Retail,KG,1889.0
605,Burundi,Muyinga,Muyinga,Sweet potatoes,BIF,Retail,KG,712.0
606,Burundi,Ngozi,Ngozi,Beans,BIF,Retail,KG,1150.0
607,Burundi,Ngozi,Ngozi,Cassava flour,BIF,Retail,KG,1400.0
608,Burundi,Ngozi,Ngozi,Maize,BIF,Retail,KG,1250.0
609,Burundi,Ngozi,Ngozi,Rice,BIF,Retail,KG,2384.0
610,Burundi,Ngozi,Ngozi,Rice,BIF,Retail,KG,1800.0
611,Burundi,Ngozi,Ngozi,Rice,BIF,Retail,KG,1934.0
612,Burundi,Ngozi,Ngozi,Sweet potatoes,BIF,Retail,KG,520.0
613,Burundi,Ruyigi,Ruyigi,Beans,BIF,Retail,KG,953.0
614,Burundi,Ruyigi,Ruyigi,Cassava flour,BIF,Retail,KG,1000.0
615,Burundi,Ruyigi,Ruyigi,Maize,BIF,Retail,KG,880.0
616,Burundi,Ruyigi,Ruyigi,Rice,BIF,Retail,KG,1321.0
617,Burundi,Ruyigi,Ruyigi,Rice,BIF,Retail,KG,1733.0
618,Burundi,Ruyigi,Ruyigi,Sweet potatoes,BIF,Retail,KG,383.0
619,Cambodia,Banteay Meanchey,Banteay Meanchey,Rice,KHR,Wholesale,KG,1800.0
620,Cambodia,Banteay Meanchey,Serei Saophoan,Meat,KHR,Retail,KG,13666.6667
621,Cambodia,Banteay Meanchey,Serei Saophoan,Rice,KHR,Retail,KG,1933.3333
622,Cambodia,Banteay Meanchey,Thma Puok,Meat,KHR,Retail,KG,14000.0
623,Cambodia,Banteay Meanchey,Thma Puok,Rice,KHR,Retail,KG,2000.0
624,Cambodia,Battambang,Battambang,Rice,KHR,Wholesale,KG,950.0
625,Cambodia,Kampong Cham,Boeung Kok,Meat,KHR,Retail,KG,16000.0
626,Cambodia,Kampong Cham,Boeung Kok,Rice,KHR,Retail,KG,1800.0
627,Cambodia,Kampong Cham,Kampong Cham,Rice,KHR,Wholesale,KG,1400.0
628,Cambodia,Kampong Cham,Pha'av,Meat,KHR,Retail,KG,14333.3333
629,Cambodia,Kampong Cham,Pha'av,Rice,KHR,Retail,KG,1600.0
630,Cambodia,Kampong Chhnang,Kampong Chhnang,Meat,KHR,Retail,KG,13333.3333
631,Cambodia,Kampong Chhnang,Kampong Chhnang,Rice,KHR,Retail,KG,1666.6667
632,Cambodia,Kampong Chhnang,Sala Lekh Pram,Meat,KHR,Retail,KG,11000.0
633,Cambodia,Kampong Chhnang,Sala Lekh Pram,Rice,KHR,Retail,KG,1666.6667
634,Cambodia,Kampong Speu,Bat Doeng,Meat,KHR,Retail,KG,11333.3333
635,Cambodia,Kampong Speu,Bat Doeng,Rice,KHR,Retail,KG,1600.0
636,Cambodia,Kampong Speu,Central Market (KSP),Meat,KHR,Retail,KG,12000.0
637,Cambodia,Kampong Speu,Central Market (KSP),Rice,KHR,Retail,KG,1700.0
638,Cambodia,Kampong Speu,Kampong Speu,Rice,KHR,Wholesale,KG,1825.0
639,Cambodia,Kampong Thom,Kampong Chheuteal,Meat,KHR,Retail,KG,12000.0
640,Cambodia,Kampong Thom,Kampong Chheuteal,Rice,KHR,Retail,KG,1800.0
641,Cambodia,Kampong Thom,Kampong Thum,Meat,KHR,Retail,KG,12000.0
642,Cambodia,Kampong Thom,Kampong Thum,Rice,KHR,Retail,KG,1500.0
643,Cambodia,Kampot,Kampot,Rice,KHR,Wholesale,KG,1700.0
644,Cambodia,Kandal,S'ang,Rice,KHR,Retail,KG,1733.0
645,Cambodia,Kandal,Ta Khmau,Rice,KHR,Retail,KG,2050.0
646,Cambodia,Kratie,Kratie,Rice,KHR,Wholesale,KG,1800.0
647,Cambodia,Mondul Kiri,Mondul Kiri,Rice,KHR,Wholesale,KG,1666.67
648,Cambodia,Otdar Meanchey,Anlong Veng,Meat,KHR,Retail,KG,13000.0
649,Cambodia,Otdar Meanchey,Anlong Veng,Rice,KHR,Retail,KG,1566.6667
650,Cambodia,Otdar Meanchey,Oddar Meanchey,Rice,KHR,Wholesale,KG,1560.0
651,Cambodia,Otdar Meanchey,Samroang,Meat,KHR,Retail,KG,15000.0
652,Cambodia,Otdar Meanchey,Samroang,Rice,KHR,Retail,KG,1800.0
653,Cambodia,Phnom Penh,Phnom Penh,Rice,KHR,Wholesale,KG,1600.0
654,Cambodia,Preah Sihanouk,Preah Sihanouk,Rice,KHR,Wholesale,KG,1800.0
655,Cambodia,Preah Vihear,Preah Vihear,Rice,KHR,Wholesale,KG,1733.33
656,Cambodia,Prey Veng,Chheu Kach Thmei,Meat,KHR,Retail,KG,14000.0
657,Cambodia,Prey Veng,Chheu Kach Thmei,Rice,KHR,Retail,KG,1800.0
658,Cambodia,Prey Veng,Prey Veng,Meat,KHR,Retail,KG,16666.6667
659,Cambodia,Prey Veng,Prey Veng,Rice,KHR,Retail,KG,1900.0
660,Cambodia,Pursat,Central Market (PST),Meat,KHR,Retail,KG,12666.6667
661,Cambodia,Pursat,Central Market (PST),Rice,KHR,Retail,KG,1700.0
662,Cambodia,Pursat,Chheu Tom,Meat,KHR,Retail,KG,11333.3333
663,Cambodia,Pursat,Chheu Tom,Rice,KHR,Retail,KG,1733.3333
664,Cambodia,Pursat,Pursat,Rice,KHR,Wholesale,KG,1385.83
665,Cambodia,Siem Reap,Kralanh,Meat,KHR,Retail,KG,10000.0
666,Cambodia,Siem Reap,Kralanh,Rice,KHR,Retail,KG,1583.3333
667,Cambodia,Siem Reap,Psa Leu,Meat,KHR,Retail,KG,12000.0
668,Cambodia,Siem Reap,Psa Leu,Rice,KHR,Retail,KG,1666.6667
669,Cambodia,Siem Reap,Siem Reap,Rice,KHR,Wholesale,KG,1380.0
670,Cambodia,Stung Treng,Stung Treng,Meat,KHR,Retail,KG,15000.0
671,Cambodia,Stung Treng,Stung Treng,Rice,KHR,Wholesale,KG,2000.0
672,Cambodia,Takeo,Takeo,Rice,KHR,Wholesale,KG,1650.0
673,Cameroon,ExtrOme - Nord,Kousseri,Beans,XAF,Wholesale,90 KG,33000.0
674,Cameroon,ExtrOme - Nord,Kousseri,Groundnuts,XAF,Wholesale,90 KG,38000.0
675,Cameroon,ExtrOme - Nord,Kousseri,Maize,XAF,Wholesale,90 KG,19500.0
676,Cameroon,ExtrOme - Nord,Kousseri,Onions,XAF,Wholesale,90 KG,25000.0
677,Cameroon,ExtrOme - Nord,Kousseri,Rice,XAF,Wholesale,90 KG,34000.0
678,Cameroon,ExtrOme - Nord,Kousseri,Sorghum,XAF,Wholesale,90 KG,13000.0
679,Cameroon,ExtrOme - Nord,Kousseri,Sorghum,XAF,Wholesale,90 KG,17000.0
680,Cameroon,ExtrOme - Nord,Logone-Birni,Beans,XAF,Wholesale,90 KG,32000.0
681,Cameroon,ExtrOme - Nord,Logone-Birni,Groundnuts,XAF,Wholesale,90 KG,36000.0
682,Cameroon,ExtrOme - Nord,Logone-Birni,Maize,XAF,Wholesale,90 KG,18000.0
683,Cameroon,ExtrOme - Nord,Logone-Birni,Onions,XAF,Wholesale,90 KG,23000.0
684,Cameroon,ExtrOme - Nord,Logone-Birni,Rice,XAF,Wholesale,90 KG,32500.0
685,Cameroon,ExtrOme - Nord,Logone-Birni,Sorghum,XAF,Wholesale,90 KG,11500.0
686,Cameroon,ExtrOme - Nord,Logone-Birni,Sorghum,XAF,Wholesale,90 KG,15000.0
687,Cameroon,ExtrOme - Nord,Mada,Beans,XAF,Wholesale,90 KG,28700.0
688,Cameroon,ExtrOme - Nord,Mada,Maize,XAF,Wholesale,90 KG,18000.0
689,Cameroon,ExtrOme - Nord,Mada,Rice,XAF,Wholesale,90 KG,27375.0
690,Cameroon,ExtrOme - Nord,Mada,Sorghum,XAF,Wholesale,90 KG,12650.0
691,Cameroon,ExtrOme - Nord,Mada,Sorghum,XAF,Wholesale,90 KG,17800.0
692,Cameroon,Nord,Adoumri,Beans,XAF,Wholesale,90 KG,23500.0
693,Cameroon,Nord,Adoumri,Cassava,XAF,Wholesale,90 KG,14000.0
694,Cameroon,Nord,Adoumri,Groundnuts,XAF,Wholesale,90 KG,32000.0
695,Cameroon,Nord,Adoumri,Maize,XAF,Wholesale,90 KG,12500.0
